size,classifier,pp,precision,recall,f1_score
90000,MultinomialNB,True,0.59,0.58,0.58
110000,MultinomialNB,True,0.59,0.59,0.59
140000,MultinomialNB,True,0.60,0.59,0.59
180000,MultinomialNB,True,0.60,0.59,0.59
230000,MultinomialNB,True,0.60,0.59,0.59
290000,MultinomialNB,True,0.60,0.59,0.59
360000,MultinomialNB,True,0.60,0.59,0.59
440000,MultinomialNB,True,0.60,0.59,0.60
530000,MultinomialNB,True,0.61,0.60,0.60
830000,MultinomialNB,True,0.61,0.60,0.60
1130000,MultinomialNB,True,0.61,0.60,0.60
1430000,MultinomialNB,True,0.61,0.60,0.60
1730000,MultinomialNB,True,0.61,0.60,0.60
2030000,MultinomialNB,True,0.61,0.60,0.60
2330000,MultinomialNB,True,0.61,0.60,0.60
2630000,MultinomialNB,True,0.61,0.60,0.60
2930000,MultinomialNB,True,0.61,0.60,0.60
3230000,MultinomialNB,True,0.61,0.60,0.61
3530000,MultinomialNB,True,0.61,0.61,0.61
3830000,MultinomialNB,True,0.61,0.61,0.61
4130000,MultinomialNB,True,0.61,0.61,0.61
4430000,MultinomialNB,True,0.61,0.61,0.61
4730000,MultinomialNB,True,0.61,0.61,0.61
5030000,MultinomialNB,True,0.61,0.61,0.61
5330000,MultinomialNB,True,0.61,0.61,0.61
5630000,MultinomialNB,True,0.61,0.61,0.61
5930000,MultinomialNB,True,0.61,0.61,0.61
6230000,MultinomialNB,True,0.61,0.61,0.61
6530000,MultinomialNB,True,0.61,0.61,0.61
6830000,MultinomialNB,True,0.61,0.61,0.61
7130000,MultinomialNB,True,0.61,0.61,0.61
7430000,MultinomialNB,True,0.61,0.61,0.61
7730000,MultinomialNB,True,0.61,0.61,0.61
8030000,MultinomialNB,True,0.61,0.61,0.61
8330000,MultinomialNB,True,0.61,0.61,0.61
8630000,MultinomialNB,True,0.61,0.61,0.61
8930000,MultinomialNB,True,0.61,0.61,0.61
9230000,MultinomialNB,True,0.61,0.61,0.61
9500000,MultinomialNB,True,0.61,0.61,0.61
2000,SGDClassifier,False,0.48,0.48,0.47
6000,SGDClassifier,False,0.51,0.51,0.49
12000,SGDClassifier,False,0.53,0.53,0.53
20000,SGDClassifier,False,0.55,0.55,0.55
30000,SGDClassifier,False,0.56,0.56,0.55
42000,SGDClassifier,False,0.57,0.56,0.56
56000,SGDClassifier,False,0.57,0.57,0.56
72000,SGDClassifier,False,0.57,0.57,0.57
90000,SGDClassifier,False,0.58,0.58,0.57
110000,SGDClassifier,False,0.58,0.58,0.57
140000,SGDClassifier,False,0.58,0.58,0.57
180000,SGDClassifier,False,0.58,0.58,0.58
230000,SGDClassifier,False,0.58,0.58,0.58
290000,SGDClassifier,False,0.58,0.58,0.57
360000,SGDClassifier,False,0.58,0.58,0.58
440000,SGDClassifier,False,0.59,0.58,0.58
530000,SGDClassifier,False,0.59,0.59,0.58
830000,SGDClassifier,False,0.59,0.58,0.58
1130000,SGDClassifier,False,0.59,0.58,0.57
1430000,SGDClassifier,False,0.59,0.58,0.58
1730000,SGDClassifier,False,0.59,0.58,0.57
2030000,SGDClassifier,False,0.59,0.58,0.57
2330000,SGDClassifier,False,0.59,0.58,0.57
2630000,SGDClassifier,False,0.59,0.58,0.57
2930000,SGDClassifier,False,0.59,0.58,0.57
3230000,SGDClassifier,False,0.59,0.58,0.57
3530000,SGDClassifier,False,0.59,0.58,0.57
3830000,SGDClassifier,False,0.59,0.58,0.57
4130000,SGDClassifier,False,0.59,0.58,0.57
4430000,SGDClassifier,False,0.59,0.58,0.57
4730000,SGDClassifier,False,0.59,0.58,0.57
5030000,SGDClassifier,False,0.59,0.58,0.57
5330000,SGDClassifier,False,0.59,0.58,0.57
5630000,SGDClassifier,False,0.59,0.58,0.57
5930000,SGDClassifier,False,0.59,0.58,0.57
6230000,SGDClassifier,False,0.59,0.58,0.57
6530000,SGDClassifier,False,0.59,0.58,0.57
6830000,SGDClassifier,False,0.59,0.58,0.57
7130000,SGDClassifier,False,0.59,0.58,0.57
7430000,SGDClassifier,False,0.59,0.58,0.57
7730000,SGDClassifier,False,0.59,0.58,0.57
8030000,SGDClassifier,False,0.59,0.58,0.57
8330000,SGDClassifier,False,0.59,0.58,0.57
8630000,SGDClassifier,False,0.59,0.58,0.57
8930000,SGDClassifier,False,0.59,0.58,0.57
9230000,SGDClassifier,False,0.59,0.58,0.57
9500000,SGDClassifier,False,0.59,0.58,0.57
2000,MultinomialNB,False,0.52,0.52,0.52
6000,MultinomialNB,False,0.54,0.54,0.54
12000,MultinomialNB,False,0.56,0.56,0.56
20000,MultinomialNB,False,0.57,0.57,0.57
30000,MultinomialNB,False,0.57,0.57,0.57
42000,MultinomialNB,False,0.58,0.58,0.58
56000,MultinomialNB,False,0.58,0.58,0.58
72000,MultinomialNB,False,0.58,0.58,0.58
90000,MultinomialNB,False,0.59,0.58,0.58
110000,MultinomialNB,False,0.59,0.59,0.59
140000,MultinomialNB,False,0.59,0.59,0.59
180000,MultinomialNB,False,0.59,0.59,0.59
230000,MultinomialNB,False,0.59,0.59,0.59
290000,MultinomialNB,False,0.60,0.59,0.59
360000,MultinomialNB,False,0.60,0.60,0.60
440000,MultinomialNB,False,0.60,0.60,0.60
530000,MultinomialNB,False,0.60,0.60,0.60
830000,MultinomialNB,False,0.60,0.60,0.60
1130000,MultinomialNB,False,0.60,0.60,0.60
1430000,MultinomialNB,False,0.60,0.60,0.60
1730000,MultinomialNB,False,0.60,0.60,0.60
2030000,MultinomialNB,False,0.60,0.60,0.60
2330000,MultinomialNB,False,0.60,0.60,0.60
2630000,MultinomialNB,False,0.60,0.60,0.60
2930000,MultinomialNB,False,0.60,0.60,0.60
3230000,MultinomialNB,False,0.60,0.60,0.60
3530000,MultinomialNB,False,0.60,0.60,0.60
3830000,MultinomialNB,False,0.60,0.60,0.60
4130000,MultinomialNB,False,0.60,0.60,0.60
4430000,MultinomialNB,False,0.60,0.60,0.60
4730000,MultinomialNB,False,0.60,0.61,0.60
5030000,MultinomialNB,False,0.60,0.61,0.60
5330000,MultinomialNB,False,0.60,0.61,0.60
5630000,MultinomialNB,False,0.60,0.61,0.60
5930000,MultinomialNB,False,0.60,0.61,0.60
6230000,MultinomialNB,False,0.60,0.61,0.61
6530000,MultinomialNB,False,0.61,0.61,0.61
6830000,MultinomialNB,False,0.61,0.61,0.61
7130000,MultinomialNB,False,0.61,0.61,0.61
7430000,MultinomialNB,False,0.61,0.61,0.61
7730000,MultinomialNB,False,0.61,0.61,0.61
8030000,MultinomialNB,False,0.61,0.61,0.61
8330000,MultinomialNB,False,0.61,0.61,0.61
8630000,MultinomialNB,False,0.61,0.61,0.61
8930000,MultinomialNB,False,0.61,0.61,0.61
9230000,MultinomialNB,False,0.61,0.61,0.61
9500000,MultinomialNB,False,0.61,0.61,0.61
